room_type_clean,price_tier,n_superhost,n_regular,total_n,superhost_mean,regular_mean,premium_absolute,premium_percentage,price_range_min,price_range_max,adequate_sample,p_value,t_statistic,significant
Entire home/apt,Cheap,573,1604,2177,75.10820244328099,71.31047381546134,3.7977286278196516,5.325625289838198,10,98,TRUE,2.2384623152506515e-6,4.756835767631671,TRUE
Entire home/apt,Medium,665,1599,2264,126.77443609022558,126.72170106316449,0.05273502706108957,0.04161483520079834,99,160,TRUE,0.9494340132330276,0.06343004977456175,FALSE
Entire home/apt,Expensive,834,1321,2155,279.068345323741,348.51778955336846,-69.44944422962743,-19.927087314144877,161,10000,TRUE,0.013266926980858558,-2.4788828553203643,TRUE
Private room,Cheap,252,510,762,45.06746031746032,39.52549019607843,5.541970121381894,14.021255888008554,5,55,TRUE,7.025388104185785e-15,8.005894300570313,TRUE
Private room,Medium,290,448,738,68.19310344827586,67.87946428571429,0.31363916256157154,0.462053090521497,56,81,TRUE,0.5732349110827294,0.5635897616234813,FALSE
Private room,Expensive,182,530,712,124.14835164835165,208.5037735849058,-84.35542193655414,-40.457503711415264,82,9630,TRUE,0.0014060808605697063,-3.2096967356739223,TRUE
